timestamp,value
1530137700,2.0
1530138135,2.0
1530138150,2.0
1530138165,2.0
1530138195,2.0
1530138210,2.0
1530138300,2.0
1530138600,2.0
1530140670,2.0
1530140685,2.0
1530140700,2.0
1530140715,2.0
1530140730,2.0
1530140745,2.0
1530141300,2.0
1530142200,2.0
1530143100,2.0
1530143415,2.0
1530143430,2.0
1530143445,2.0
1530143475,2.0
1530143490,2.0
1530143700,2.0
1530145800,2.0
1530146100,2.0
1530146250,2.0
1530146265,2.0
1530146295,2.0
1530146310,2.0
1530146325,2.0
1530146700,2.0
1530149400,3.0
1530150015,2.0
1530150030,2.0
1530150075,1.0
1530150090,1.0
1530150300,3.0
1530150735,1.0
1530150750,1.0
1530150900,1.0
1530151215,2.0
1530151230,2.0
1530151245,2.0
1530151500,2.0
1530152100,2.0
1530152415,2.0
1530152430,2.0
1530152445,2.0
1530152700,2.0
1530153000,3.0
1530153150,1.0
1530153165,1.0
1530153300,1.0
1530153615,2.0
1530153630,2.0
1530153900,3.0
1530154815,2.0
1530154830,2.0
1530154845,2.0
1530155100,2.0
1530155700,2.0
1530156015,2.0
1530156030,2.0
1530156300,2.0
1530156600,3.0
1530157215,2.0
1530157230,2.0
1530157245,2.0
1530157500,3.0
1530158070,1.0
1530158085,1.0
1530158100,1.0
1530158415,2.0
1530158430,2.0
1530158700,2.0
1530159300,2.0
1530159615,2.0
1530159630,2.0
1530159645,2.0
1530159900,2.0
1530160200,3.0
1530160815,2.0
1530160830,2.0
1530160845,2.0
1530161100,3.0
1530161175,1.0
1530161190,1.0
1530161310,1.0
1530161325,1.0
1530161700,1.0
1530161775,1.0
1530161790,1.0
1530162015,2.0
1530162030,2.0
1530162045,2.0
1530162150,1.0
1530162165,1.0
1530162300,3.0
1530162900,3.0
1530163215,2.0
1530163230,2.0
1530163245,2.0
1530163500,2.0
1530163800,3.0
1530164415,2.0
1530164430,2.0
1530164445,2.0
1530164700,2.0
1530165615,2.0
1530165630,2.0
1530165645,2.0
1530165900,2.0
1530166455,1.0
1530166470,1.0
1530166500,3.0
1530166815,2.0
1530166830,2.0
1530166875,1.0
1530166890,1.0
1530166935,1.0
1530166950,1.0
1530167070,1.0
1530167085,1.0
1530167100,3.0
1530167115,1.0
1530167130,1.0
1530167190,1.0
1530167205,1.0
1530167310,1.0
1530167325,1.0
1530167400,3.0
1530168015,3.0
1530168030,3.0
1530168300,3.0
1530169215,2.0
1530169230,2.0
1530169335,1.0
1530169350,1.0
1530169500,3.0
1530169530,1.0
1530169545,1.0
1530170100,3.0
1530170175,1.0
1530170190,1.0
1530170310,1.0
1530170325,1.0
1530170415,2.0
1530170430,2.0
1530170445,2.0
1530170700,3.0
1530170955,1.0
1530170970,1.0
1530171000,3.0
1530171615,2.0
1530171630,2.0
1530171795,1.0
1530171810,1.0
1530171900,3.0
1530171975,1.0
1530171990,1.0
1530172290,1.0
1530172305,1.0
1530172500,1.0
1530172815,2.0
1530172830,2.0
1530173100,3.0
1530173235,1.0
1530173250,1.0
1530173415,1.0
1530173430,1.0
1530173700,3.0
1530173895,1.0
1530173910,1.0
1530174015,2.0
1530174030,2.0
1530174300,2.0
1530174600,3.0
1530174795,1.0
1530174810,1.0
1530174900,1.0
1530175215,2.0
1530175230,2.0
1530175500,3.0
1530176100,1.0
1530176370,1.0
1530176385,1.0
1530176415,2.0
1530176430,2.0
1530176445,2.0
1530176700,3.0
1530176790,1.0
1530176805,1.0
1530177015,1.0
1530177030,1.0
1530177135,1.0
1530177150,1.0
1530177195,2.0
1530177210,2.0
1530177225,2.0
1530177300,4.0
1530178200,4.0
1530178275,2.0
1530178290,2.0
1530178305,2.0
1530178335,2.0
1530178350,2.0
1530178500,2.0
1530179100,2.0
1530181800,2.0
1530182700,2.0
1530182970,2.0
1530182985,2.0
1530183015,2.0
1530183030,2.0
1530183045,2.0
1530183300,2.0
1530184500,3.0
1530184875,2.0
1530184890,3.0
1530184905,3.0
1530184935,2.0
1530184950,2.0
1530185100,3.0
1530185400,3.0
1530185700,2.0
1530185715,2.0
1530185730,2.0
1530185745,2.0
1530185775,2.0
1530185790,2.0
1530186255,2.0
1530186270,2.0
1530186285,2.0
1530186300,2.0
1530186315,2.0
1530186330,2.0
1530186795,2.0
1530186810,2.0
1530186825,2.0
1530186855,2.0
1530186870,2.0
1530186900,2.0
1530187095,2.0
1530187110,2.0
1530187125,2.0
1530187155,2.0
1530187170,2.0
1530187500,2.0
1530187650,2.0
1530187665,2.0
1530187695,2.0
1530187710,2.0
1530187725,2.0
1530188100,2.0
1530188550,2.0
1530188565,2.0
1530188595,2.0
1530188610,2.0
1530188625,2.0
1530188700,2.0
1530189000,2.0
1530189300,2.0
1530189555,2.0
1530189570,2.0
1530189585,2.0
1530189615,2.0
1530189630,2.0
1530189900,2.0
1530190500,2.0
1530190530,2.0
1530190545,2.0
1530190575,2.0
1530190590,2.0
1530190605,2.0
1530191100,2.0
1530191130,2.0
1530191145,2.0
1530191175,2.0
1530191190,2.0
1530191205,2.0
1530191535,2.0
1530191550,2.0
1530191565,2.0
1530191595,2.0
1530191610,2.0
1530191700,2.0
1530191955,2.0
1530191970,2.0
1530191985,2.0
1530192015,2.0
1530192030,2.0
1530192300,2.0
1530192330,2.0
1530192345,2.0
1530192375,2.0
1530192390,2.0
1530192405,2.0
1530192600,2.0
1530192630,2.0
1530192645,2.0
1530192675,2.0
1530192690,2.0
1530192705,2.0
1530192900,2.0
1530192990,2.0
1530193005,2.0
1530193035,2.0
1530193050,2.0
1530193065,2.0
1530193395,2.0
1530193410,2.0
1530193425,2.0
1530193455,2.0
1530193470,2.0
1530193500,2.0
1530193770,2.0
1530193785,2.0
1530193815,2.0
1530193830,2.0
1530193845,2.0
1530194100,2.0
1530194130,2.0
1530194145,2.0
1530194175,2.0
1530194190,2.0
1530194205,2.0
1530194595,2.0
1530194610,2.0
1530194625,2.0
1530194655,2.0
1530194670,2.0
1530194700,2.0
1530195090,2.0
1530195105,2.0
1530195135,2.0
1530195150,2.0
1530195165,2.0
1530195300,2.0
1530195630,2.0
1530195645,2.0
1530195675,2.0
1530195690,2.0
1530195705,2.0
1530195900,2.0
1530196155,2.0
1530196170,2.0
1530196185,2.0
1530196200,2.0
1530196215,2.0
1530196230,2.0
1530196500,2.0
1530196695,2.0
1530196710,2.0
1530196725,2.0
1530196755,2.0
1530196770,2.0
1530196995,2.0
1530197010,2.0
1530197025,2.0
1530197055,2.0
1530197070,2.0
1530197100,2.0
1530197250,2.0
1530197265,2.0
1530197295,2.0
1530197310,2.0
1530197325,2.0
1530197550,2.0
1530197565,2.0
1530197595,2.0
1530197610,2.0
1530197625,2.0
1530197700,2.0
1530197910,2.0
1530197925,2.0
1530197955,2.0
1530197970,2.0
1530197985,2.0
1530198300,2.0
1530198495,2.0
1530198510,2.0
1530198525,2.0
1530198555,2.0
1530198570,2.0
1530198900,2.0
1530198915,2.0
1530198930,2.0
