timestamp,value
1530137700,0.2805429995059967
1530138135,0.38857144117355347
1530138150,0.29499998688697815
1530138165,0.2222222238779068
1530138195,0.1428571492433548
1530138210,0.1428571492433548
1530138300,0.2805429995059967
1530138600,0.2805429995059967
1530140670,0.8495575189590454
1530140685,0.8495575189590454
1530140700,0.7125193476676941
1530140715,0.23404255509376526
1530140730,0.20938627421855927
1530140745,0.0714285746216774
1530141300,0.7125193476676941
1530142200,0.6074918508529663
1530143100,0.3594890534877777
1530143415,0.1764705926179886
1530143430,0.4301675856113434
1530143445,0.47231268882751465
1530143475,0.22631579637527466
1530143490,0.22631579637527466
1530143700,0.3594890534877777
1530145800,0.18543046712875366
1530146100,0.18543046712875366
1530146250,0.21739129722118378
1530146265,0.21739129722118378
1530146295,0.2539682686328888
1530146310,0.17142857611179352
1530146325,0.0476190485060215
1530146700,0.18543046712875366
1530149400,1.0
1530150015,1.0
1530150030,1.0
1530150075,1.0
1530150090,1.0
1530150300,1.0
1530150735,1.0
1530150750,1.0
1530150900,1.0
1530151215,1.0
1530151230,1.0
1530151245,1.0
1530151500,1.0
1530152100,1.0
1530152415,1.0
1530152430,1.0
1530152445,1.0
1530152700,1.0
1530153000,1.0
1530153150,1.0
1530153165,1.0
1530153300,1.0
1530153615,1.0
1530153630,1.0
1530153900,1.0
1530154815,1.0
1530154830,1.0
1530154845,1.0
1530155100,1.0
1530155700,1.0
1530156015,1.0
1530156030,1.0
1530156300,1.0
1530156600,1.0
1530157215,1.0
1530157230,1.0
1530157245,1.0
1530157500,1.0
1530158070,1.0
1530158085,1.0
1530158100,1.0
1530158415,1.0
1530158430,1.0
1530158700,1.0
1530159300,1.0
1530159615,1.0
1530159630,1.0
1530159645,1.0
1530159900,1.0
1530160200,1.0
1530160815,1.0
1530160830,1.0
1530160845,1.0
1530161100,1.0
1530161175,1.0
1530161190,1.0
1530161310,1.0
1530161325,1.0
1530161700,1.0
1530161775,1.0
1530161790,1.0
1530162015,1.0
